service_id,date,exception_type
249392715851381,20230826,2
249392715851381,20230902,2
249392715851381,20230909,2
249392715851381,20230916,2
249392715851381,20230923,2
249392715851381,20230930,2
249392715851381,20231007,2
249392715851381,20231014,2
249392715851381,20231021,2
249392715851381,20231028,2
249392715851381,20231104,2
249392715851381,20231111,2
249392715851381,20231118,2
249392715851381,20231125,2
249392715851381,20231202,2
249392715851381,20231209,2
249392715851381,20221211,2
249392715851381,20221218,2
249392715851381,20221225,2
249392715851381,20230101,2
249392715851381,20230108,2
249392715851381,20230115,2
249392715851381,20230122,2
249392715851381,20230129,2
249392715851381,20230205,2
249392715851381,20230212,2
249392715851381,20230219,2
249392715851381,20230226,2
249392715851381,20230305,2
249392715851381,20230312,2
249392715851381,20230319,2
249392715851381,20230326,2
249392715851381,20230402,2
249392715851381,20230409,2
249392715851381,20230416,2
249392715851381,20230423,2
249392715851381,20230430,2
249392715851381,20230507,2
249392715851381,20230514,2
249392715851381,20230521,2
249392715851381,20230528,2
249392715851381,20230604,2
249392715851381,20230611,2
249392715851381,20230618,2
249392715851381,20230625,2
249392715851381,20230702,2
249392715851381,20230709,2
249392715851381,20230716,2
249392715851381,20230723,2
249392715851381,20230730,2
249392715851381,20230806,2
249392715851381,20230813,2
249392715851381,20230820,2
249392715851381,20230827,2
249392715851381,20230903,2
249392715851381,20230910,2
249392715851381,20230917,2
249392715851381,20230924,2
249392715851381,20231001,2
249392715851381,20231008,2
249392715851381,20231015,2
249392715851381,20231022,2
249392715851381,20231029,2
249392715851381,20231105,2
249392715851381,20231112,2
249392715851381,20231119,2
249392715851381,20231126,2
249392715851381,20231203,2
249397015851410,20221217,2
249397015851410,20221224,2
249397015851410,20221231,2
249397015851410,20230107,2
249397015851410,20230114,2
249397015851410,20230121,2
249397015851410,20230128,2
249397015851410,20230204,2
249397015851410,20230211,2
249397015851410,20230218,2
249397015851410,20230225,2
249397015851410,20230304,2
249397015851410,20230311,2
249397015851410,20230318,2
249397015851410,20230325,2
249397015851410,20230401,2
249397015851410,20230408,2
249397015851410,20230415,2
249397015851410,20230422,2
249397015851410,20230429,2
249376215850842,20230625,2
249376215850842,20230702,2
249376215850842,20230709,2
249376215850842,20230716,2
249376215850842,20230723,2
249376215850842,20230730,2
249376215850842,20230806,2
249376215850842,20230813,2
249376215850842,20230820,2
249376215850842,20230827,2
249376215850842,20230903,2
249376215850842,20230910,2
249376215850842,20230917,2
249376215850842,20230924,2
249376215850842,20231001,2
249376215850842,20231008,2
249376215850842,20231015,2
249376215850842,20231022,2
249376215850842,20231029,2
249376215850842,20231105,2
249376215850842,20231112,2
249376215850842,20231119,2
249376215850842,20231126,2
249376215850842,20231203,2
249376615850845,20221217,2
249376615850845,20221224,2
249376615850845,20221231,2
249376615850845,20230107,2
249376615850845,20230114,2
249376615850845,20230121,2
249376615850845,20230128,2
249376615850845,20230204,2
249376615850845,20230211,2
249376615850845,20230218,2
249376615850845,20230225,2
249376615850845,20230304,2
249376615850845,20230311,2
249376615850845,20230318,2
249376615850845,20230325,2
249376615850845,20230401,2
249376615850845,20230408,2
249376615850845,20230415,2
249376615850845,20230422,2
249376615850845,20230429,2
249376615850845,20230506,2
249376615850845,20230513,2
249376615850845,20230520,2
249376615850845,20230527,2
249376615850845,20230603,2
249376615850845,20230610,2
249376615850845,20230617,2
249376615850845,20230624,2
249376615850845,20230701,2
249376615850845,20230708,2
249376615850845,20230715,2
249376615850845,20230722,2
249376615850845,20230729,2
249376615850845,20230805,2
249376615850845,20230812,2
249376615850845,20230819,2
249376615850845,20230826,2
249376615850845,20230902,2
249376615850845,20230909,2
249376615850845,20230916,2
249376615850845,20230923,2
249376615850845,20230930,2
249376615850845,20231007,2
249376615850845,20231014,2
249376615850845,20231021,2
249376615850845,20231028,2
249376615850845,20231104,2
249376615850845,20231111,2
249376615850845,20231118,2
249376615850845,20231125,2
249376615850845,20231202,2
249376615850845,20231209,2
249376615850845,20221211,2
249376615850845,20221218,2
249376615850845,20221225,2
249376615850845,20230101,2
249376615850845,20230108,2
249376615850845,20230115,2
249376615850845,20230122,2
249376615850845,20230129,2
249376615850845,20230205,2
249376615850845,20230212,2
249376615850845,20230219,2
249376615850845,20230226,2
249376615850845,20230305,2
249376615850845,20230312,2
249376615850845,20230319,2
249376615850845,20230326,2
249376615850845,20230402,2
249376615850845,20230409,2
249376615850845,20230416,2
249376615850845,20230423,2
249376615850845,20230430,2
249376615850845,20230507,2
249376615850845,20230514,2
249376615850845,20230521,2
249376615850845,20230528,2
249376615850845,20230604,2
249376615850845,20230611,2
249376615850845,20230618,2
249376615850845,20230625,2
249376615850845,20230702,2
249376615850845,20230709,2
249376615850845,20230716,2
249376615850845,20230723,2
249376615850845,20230730,2
249376615850845,20230806,2
249376615850845,20230813,2
249376615850845,20230820,2
249376615850845,20230827,2
249376615850845,20230903,2
249376615850845,20230910,2
249376615850845,20230917,2
249376615850845,20230924,2
249376615850845,20231001,2
249376615850845,20231008,2
249376615850845,20231015,2
249376615850845,20231022,2
249376615850845,20231029,2
249376615850845,20231105,2
249376615850845,20231112,2
249376615850845,20231119,2
249376615850845,20231126,2
249376615850845,20231203,2
249382915850886,20221217,2
249382915850886,20221224,2
249382915850886,20221231,2
249382915850886,20230107,2
249382915850886,20230114,2
249382915850886,20230121,2
249382915850886,20230128,2
249382915850886,20230204,2
249382915850886,20230211,2
249382915850886,20230218,2
249382915850886,20230225,2
249382915850886,20230304,2
249382915850886,20230311,2
249382915850886,20230318,2
249382915850886,20230325,2
249382915850886,20230401,2
249382915850886,20230408,2
249382915850886,20230415,2
249382915850886,20230422,2
249382915850886,20230429,2
249382915850886,20230506,2
249382915850886,20230513,2
249382915850886,20230520,2
249382915850886,20230527,2
249382915850886,20230603,2
249382915850886,20230610,2
249382915850886,20230617,2
249382915850886,20230624,2
249382915850886,20230701,2
249382915850886,20230708,2
249382915850886,20230715,2
249382915850886,20230722,2
249382915850886,20230729,2
249382915850886,20230805,2
249382915850886,20230812,2
249382915850886,20230819,2
249382915850886,20230826,2
249382915850886,20230902,2
249382915850886,20230909,2
249382915850886,20230916,2
249382915850886,20230923,2
249382915850886,20230930,2
249382915850886,20231007,2
249382915850886,20231014,2
249382915850886,20231021,2
249382915850886,20231028,2
249382915850886,20231104,2
249382915850886,20231111,2
249382915850886,20231118,2
249382915850886,20231125,2
249382915850886,20231202,2
249382915850886,20231209,2
249382915850886,20221211,2
249382915850886,20221218,2
249382915850886,20221225,2
249382915850886,20230101,2
249382915850886,20230108,2
249382915850886,20230115,2
249382915850886,20230122,2
249382915850886,20230129,2
249382915850886,20230205,2
249382915850886,20230212,2
249382915850886,20230219,2
249382915850886,20230226,2
249382915850886,20230305,2
249382915850886,20230312,2
249382915850886,20230319,2
249382915850886,20230326,2
249382915850886,20230402,2
249382915850886,20230409,2
249382915850886,20230416,2
249382915850886,20230423,2
249382915850886,20230430,2
249382915850886,20230507,2
249382915850886,20230514,2
249382915850886,20230521,2
249382915850886,20230528,2
249382915850886,20230604,2
249382915850886,20230611,2
249382915850886,20230618,2
249382915850886,20230625,2
249382915850886,20230702,2
249382915850886,20230709,2
249382915850886,20230716,2
249382915850886,20230723,2
249382915850886,20230730,2
249382915850886,20230806,2
249382915850886,20230813,2
249382915850886,20230820,2
249382915850886,20230827,2
249382915850886,20230903,2
249382915850886,20230910,2
249382915850886,20230917,2
249382915850886,20230924,2
249382915850886,20231001,2
249382915850886,20231008,2
249382915850886,20231015,2
249382915850886,20231022,2
249382915850886,20231029,2
249382915850886,20231105,2
249382915850886,20231112,2
249382915850886,20231119,2
249382915850886,20231126,2
249382915850886,20231203,2
249383015850887,20221217,2
249383015850887,20221224,2
249383015850887,20221231,2
249383015850887,20230107,2
249383015850887,20230114,2
249383015850887,20230121,2
249383015850887,20230128,2
249383015850887,20230204,2
249383015850887,20230211,2
249383015850887,20230218,2
249383015850887,20230225,2
249383015850887,20230304,2
249383015850887,20230311,2
249383015850887,20230318,2
249383015850887,20230325,2
249383015850887,20230401,2
249383015850887,20230408,2
249383015850887,20230415,2
249383015850887,20230422,2
249383015850887,20230429,2
249383015850887,20230506,2
249383015850887,20230513,2
249383015850887,20230520,2
249383015850887,20230527,2
249383015850887,20230603,2
249383015850887,20230610,2
249383015850887,20230617,2
249383015850887,20230624,2
249383015850887,20230701,2
249383015850887,20230708,2
249383015850887,20230715,2
249383015850887,20230722,2
249383015850887,20230729,2
249383015850887,20230805,2
249383015850887,20230812,2
249383015850887,20230819,2
249383015850887,20230826,2
249383015850887,20230902,2
249383015850887,20230909,2
249383015850887,20230916,2
249383015850887,20230923,2
249383015850887,20230930,2
249383015850887,20231007,2
249383015850887,20231014,2
249383015850887,20231021,2
249383015850887,20231028,2
249383015850887,20231104,2
249383015850887,20231111,2
249383015850887,20231118,2
249383015850887,20231125,2
249383015850887,20231202,2
249383015850887,20231209,2
249383015850887,20221211,2
249383015850887,20221218,2
249383015850887,20221225,2
249383015850887,20230101,2
249383015850887,20230108,2
249383015850887,20230115,2
249383015850887,20230122,2
249383015850887,20230129,2
249383015850887,20230205,2
249383015850887,20230212,2
249383015850887,20230219,2
249383015850887,20230226,2
249383015850887,20230305,2
249383015850887,20230312,2
249383015850887,20230319,2
249383015850887,20230326,2
249383015850887,20230402,2
249383015850887,20230409,2
249383015850887,20230416,2
249383015850887,20230423,2
249383015850887,20230430,2
249383015850887,20230507,2
249383015850887,20230514,2
249383015850887,20230521,2
249383015850887,20230528,2
249383015850887,20230604,2
249383015850887,20230611,2
249383015850887,20230618,2
249383015850887,20230625,2
249383015850887,20230702,2
249383015850887,20230709,2
249383015850887,20230716,2
249383015850887,20230723,2
249383015850887,20230730,2
249383015850887,20230806,2
249383015850887,20230813,2
249383015850887,20230820,2
249383015850887,20230827,2
249383015850887,20230903,2
249383015850887,20230910,2
249383015850887,20230917,2
249383015850887,20230924,2
249383015850887,20231001,2
249383015850887,20231008,2
249383015850887,20231015,2
249383015850887,20231022,2
249383015850887,20231029,2
249383015850887,20231105,2
249383015850887,20231112,2
249383015850887,20231119,2
249383015850887,20231126,2
249383015850887,20231203,2
249383315850890,20221217,2
249383315850890,20221224,2
249383315850890,20221231,2
249383315850890,20230107,2
249383315850890,20230114,2
249383315850890,20230121,2
249383315850890,20230128,2
249383315850890,20230204,2
249383315850890,20230211,2
249383315850890,20230218,2
249383315850890,20230225,2
249383315850890,20230304,2
249383315850890,20230311,2
249383315850890,20230318,2
249383315850890,20230325,2
249383315850890,20230401,2
249383315850890,20230408,2
249383315850890,20230415,2
249383315850890,20230422,2
249383315850890,20230429,2
249383315850890,20230506,2
249383315850890,20230513,2
249383315850890,20230520,2
249383315850890,20230527,2
249383315850890,20230603,2
249383315850890,20230610,2
249383315850890,20230617,2
249383315850890,20230624,2
249383315850890,20230701,2
249383315850890,20230708,2
249383315850890,20230715,2
249383315850890,20230722,2
249383315850890,20230729,2
249383315850890,20230805,2
249383315850890,20230812,2
249383315850890,20230819,2
249383315850890,20230826,2
249383315850890,20230902,2
249383315850890,20230909,2
249383315850890,20230916,2
249383315850890,20230923,2
249383315850890,20230930,2
249383315850890,20231007,2
249383315850890,20231014,2
249383315850890,20231021,2
249383315850890,20231028,2
249383315850890,20231104,2
249383315850890,20231111,2
249383315850890,20231118,2
249383315850890,20231125,2
249383315850890,20231202,2
249383315850890,20231209,2
249383315850890,20221211,2
249383315850890,20221218,2
249383315850890,20221225,2
249383315850890,20230101,2
249383315850890,20230108,2
249383315850890,20230115,2
249383315850890,20230122,2
249383315850890,20230129,2
249383315850890,20230205,2
249383315850890,20230212,2
249383315850890,20230219,2
249383315850890,20230226,2
249383315850890,20230305,2
249383315850890,20230312,2
249383315850890,20230319,2
249383315850890,20230326,2
249383315850890,20230402,2
249383315850890,20230409,2
249383315850890,20230416,2
249383315850890,20230423,2
249383315850890,20230430,2
249383315850890,20230507,2
249383315850890,20230514,2
249383315850890,20230521,2
249383315850890,20230528,2
249383315850890,20230604,2
249383315850890,20230611,2
249383315850890,20230618,2
249383315850890,20230625,2
249383315850890,20230702,2
249383315850890,20230709,2
249383315850890,20230716,2
249383315850890,20230723,2
249383315850890,20230730,2
249383315850890,20230806,2
249383315850890,20230813,2
249383315850890,20230820,2
249383315850890,20230827,2
249383315850890,20230903,2
249383315850890,20230910,2
249383315850890,20230917,2
249383315850890,20230924,2
249383315850890,20231001,2
249383315850890,20231008,2
249383315850890,20231015,2
249383315850890,20231022,2
249383315850890,20231029,2
249383315850890,20231105,2
249383315850890,20231112,2
249383315850890,20231119,2
249383315850890,20231126,2
249383315850890,20231203,2
249384215850895,20221217,2
249384215850895,20221224,2
249384215850895,20221231,2
249384215850895,20230107,2
249384215850895,20230114,2
249384215850895,20230121,2
249384215850895,20230128,2
249384215850895,20230204,2
249384215850895,20230211,2
249384215850895,20230218,2
249384215850895,20230225,2
249384215850895,20230304,2
249384215850895,20230311,2
249384215850895,20230318,2
249384215850895,20230325,2
249384215850895,20230401,2
249384215850895,20230408,2
249384215850895,20230415,2
249384215850895,20230422,2
249384215850895,20230429,2
249384215850895,20230506,2
249384215850895,20230513,2
249384215850895,20230520,2
249384215850895,20230527,2
249384215850895,20230603,2
249384215850895,20230610,2
249384215850895,20230617,2
249384215850895,20230624,2
249384215850895,20230701,2
249384215850895,20230708,2
249384215850895,20230715,2
249384215850895,20230722,2
249384215850895,20230729,2
249384215850895,20230805,2
249384215850895,20230812,2
249384215850895,20230819,2
249384215850895,20230826,2
249384215850895,20230902,2
249384215850895,20230909,2
249384215850895,20230916,2
249384215850895,20230923,2
249384215850895,20230930,2
249384215850895,20231007,2
249384215850895,20231014,2
249384215850895,20231021,2
249384215850895,20231028,2
249384215850895,20231104,2
249384215850895,20231111,2
249384215850895,20231118,2
249384215850895,20231125,2
249384215850895,20231202,2
249384215850895,20231209,2
249384215850895,20221211,2
249384215850895,20221218,2
249384215850895,20221225,2
249384215850895,20230101,2
249384215850895,20230108,2
249384215850895,20230115,2
249384215850895,20230122,2
249384215850895,20230129,2
249384215850895,20230205,2
249384215850895,20230212,2
249384215850895,20230219,2
249384215850895,20230226,2
249384215850895,20230305,2
249384215850895,20230312,2
249384215850895,20230319,2
249384215850895,20230326,2
249384215850895,20230402,2
249384215850895,20230409,2
249384215850895,20230416,2
249384215850895,20230423,2
249384215850895,20230430,2
249384215850895,20230507,2
249384215850895,20230514,2
249384215850895,20230521,2
249384215850895,20230528,2
249384215850895,20230604,2
249384215850895,20230611,2
249384215850895,20230618,2
249384215850895,20230625,2
249384215850895,20230702,2
249384215850895,20230709,2
249384215850895,20230716,2
249384215850895,20230723,2
249384215850895,20230730,2
249384215850895,20230806,2
249384215850895,20230813,2
249384215850895,20230820,2
249384215850895,20230827,2
249384215850895,20230903,2
249384215850895,20230910,2
249384215850895,20230917,2
249384215850895,20230924,2
249384215850895,20231001,2
249384215850895,20231008,2
249384215850895,20231015,2
249384215850895,20231022,2
249384215850895,20231029,2
249384215850895,20231105,2
249384215850895,20231112,2
249384215850895,20231119,2
249384215850895,20231126,2
249384215850895,20231203,2
249384915850901,20221217,2
249384915850901,20221224,2
249384915850901,20221231,2
249384915850901,20230107,2
249384915850901,20230114,2
249384915850901,20230121,2
249384915850901,20230128,2
249384915850901,20230204,2
249384915850901,20230211,2
249384915850901,20230218,2
249384915850901,20230225,2
249384915850901,20230304,2
249384915850901,20230311,2
249384915850901,20230318,2
249384915850901,20230325,2
249384915850901,20230401,2
249384915850901,20230408,2
249384915850901,20230415,2
249384915850901,20230422,2
249384915850901,20230429,2
249384915850901,20230506,2
249384915850901,20230513,2
249384915850901,20230520,2
249384915850901,20230527,2
249384915850901,20230603,2
249384915850901,20230610,2
249384915850901,20230617,2
249384915850901,20230624,2
249384915850901,20230701,2
249384915850901,20230708,2
249384915850901,20230715,2
249384915850901,20230722,2
249384915850901,20230729,2
249384915850901,20230805,2
249384915850901,20230812,2
249384915850901,20230819,2
249384915850901,20230826,2
249384915850901,20230902,2
249384915850901,20230909,2
249384915850901,20230916,2
249384915850901,20230923,2
249384915850901,20230930,2
249384915850901,20231007,2
249384915850901,20231014,2
249384915850901,20231021,2
249384915850901,20231028,2
249384915850901,20231104,2
249384915850901,20231111,2
249384915850901,20231118,2
249384915850901,20231125,2
249384915850901,20231202,2
249384915850901,20231209,2
249384915850901,20221211,2
249384915850901,20221218,2
249384915850901,20221225,2
249384915850901,20230101,2
249384915850901,20230108,2
249384915850901,20230115,2
249384915850901,20230122,2
249384915850901,20230129,2
249384915850901,20230205,2
249384915850901,20230212,2
249384915850901,20230219,2
249384915850901,20230226,2
249384915850901,20230305,2
249384915850901,20230312,2
249384915850901,20230319,2
249384915850901,20230326,2
249384915850901,20230402,2
249384915850901,20230409,2
249384915850901,20230416,2
249384915850901,20230423,2
249384915850901,20230430,2
249384915850901,20230507,2
249384915850901,20230514,2
249384915850901,20230521,2
249384915850901,20230528,2
249384915850901,20230604,2
249384915850901,20230611,2
249384915850901,20230618,2
249384915850901,20230625,2
249384915850901,20230702,2
249384915850901,20230709,2
249384915850901,20230716,2
249384915850901,20230723,2
249384915850901,20230730,2
249384915850901,20230806,2
249384915850901,20230813,2
249384915850901,20230820,2
249384915850901,20230827,2
249384915850901,20230903,2
249384915850901,20230910,2
249384915850901,20230917,2
249384915850901,20230924,2
249384915850901,20231001,2
249384915850901,20231008,2
249384915850901,20231015,2
249384915850901,20231022,2
249384915850901,20231029,2
249384915850901,20231105,2
249384915850901,20231112,2
249384915850901,20231119,2
249384915850901,20231126,2
249384915850901,20231203,2
249387915850924,20221217,2
249387915850924,20221224,2
249387915850924,20221231,2
249387915850924,20230107,2
249387915850924,20230114,2
249387915850924,20230121,2
249387915850924,20230128,2
249387915850924,20230204,2
249387915850924,20230211,2
249387915850924,20230218,2
249387915850924,20230225,2
249387915850924,20230304,2
249387915850924,20230311,2
249387915850924,20230318,2
249387915850924,20230325,2
249387915850924,20230401,2
249387915850924,20230408,2
249387915850924,20230415,2
249387915850924,20230422,2
249387915850924,20230429,2
249387915850924,20230506,2
249387915850924,20230513,2
249387915850924,20230520,2
249387915850924,20230527,2
249387915850924,20230603,2
249387915850924,20230610,2
249387915850924,20230617,2
249387915850924,20230624,2
249387915850924,20230701,2
249387915850924,20230708,2
249387915850924,20230715,2
249387915850924,20230722,2
249387915850924,20230729,2
249387915850924,20230805,2
249387915850924,20230812,2
249387915850924,20230819,2
249387915850924,20230826,2
249387915850924,20230902,2
249387915850924,20230909,2
249387915850924,20230916,2
249387915850924,20230923,2
249387915850924,20230930,2
249387915850924,20231007,2
249387915850924,20231014,2
249387915850924,20231021,2
249387915850924,20231028,2
249387915850924,20231104,2
249387915850924,20231111,2
249387915850924,20231118,2
249387915850924,20231125,2
249387915850924,20231202,2
249387915850924,20231209,2
249387915850924,20221211,2
249387915850924,20221218,2
249387915850924,20221225,2
249387915850924,20230101,2
249387915850924,20230108,2
249387915850924,20230115,2
249387915850924,20230122,2
249387915850924,20230129,2
249387915850924,20230205,2
249387915850924,20230212,2
249387915850924,20230219,2
249387915850924,20230226,2
249387915850924,20230305,2
249387915850924,20230312,2
249387915850924,20230319,2
249387915850924,20230326,2
249387915850924,20230402,2
249387915850924,20230409,2
249387915850924,20230416,2
249387915850924,20230423,2
249387915850924,20230430,2
249387915850924,20230507,2
249387915850924,20230514,2
249387915850924,20230521,2
249387915850924,20230528,2
249387915850924,20230604,2
249387915850924,20230611,2
249387915850924,20230618,2
249387915850924,20230625,2
249387915850924,20230702,2
249387915850924,20230709,2
249387915850924,20230716,2
249387915850924,20230723,2
249387915850924,20230730,2
249387915850924,20230806,2
249387915850924,20230813,2
249387915850924,20230820,2
249387915850924,20230827,2
249387915850924,20230903,2
249387915850924,20230910,2
249387915850924,20230917,2
249387915850924,20230924,2
249387915850924,20231001,2
249387915850924,20231008,2
249387915850924,20231015,2
249387915850924,20231022,2
249387915850924,20231029,2
249387915850924,20231105,2
249387915850924,20231112,2
249387915850924,20231119,2
249387915850924,20231126,2
249387915850924,20231203,2
249358415851034,20221217,2
249358415851034,20221224,2
249358415851034,20221231,2
249358415851034,20230107,2
249358415851034,20230114,2
249358415851034,20230121,2
249358415851034,20230128,2
249358415851034,20230204,2
249358415851034,20230211,2
249358415851034,20230218,2
249358415851034,20230225,2
249358415851034,20230304,2
249358415851034,20230311,2
249358415851034,20230318,2
249358415851034,20230325,2
249358415851034,20230401,2
249358415851034,20230408,2
249358415851034,20230415,2
249358415851034,20230422,2
249358415851034,20230429,2
249358415851034,20230506,2
249358415851034,20230513,2
249358415851034,20230520,2
249358415851034,20230527,2
249358415851034,20230603,2
249358415851034,20230610,2
249358415851034,20230617,2
249358415851034,20230624,2
249358415851034,20230701,2
249358415851034,20230708,2
249358415851034,20230715,2
249358415851034,20230722,2
249358415851034,20230729,2
249358415851034,20230805,2
249358415851034,20230812,2
249358415851034,20230819,2
249358415851034,20230826,2
249358415851034,20230902,2
249358415851034,20230909,2
249358415851034,20230916,2
249358415851034,20230923,2
249358415851034,20230930,2
249358415851034,20231007,2
249358415851034,20231014,2
249358415851034,20231021,2
249358415851034,20231028,2
249358415851034,20231104,2
249358415851034,20231111,2
249358415851034,20231118,2
249358415851034,20231125,2
249358415851034,20231202,2
249358415851034,20231209,2
249358415851034,20221211,2
249358415851034,20221218,2
249358415851034,20221225,2
249358415851034,20230101,2
249358415851034,20230108,2
249358415851034,20230115,2
249358415851034,20230122,2
249358415851034,20230129,2
249358415851034,20230205,2
249358415851034,20230212,2
249358415851034,20230219,2
249358415851034,20230226,2
249358415851034,20230305,2
249358415851034,20230312,2
249358415851034,20230319,2
249358415851034,20230326,2
249358415851034,20230402,2
249358415851034,20230409,2
249358415851034,20230416,2
249358415851034,20230423,2
249358415851034,20230430,2
249358415851034,20230507,2
249358415851034,20230514,2
249358415851034,20230521,2
249358415851034,20230528,2
249358415851034,20230604,2
249358415851034,20230611,2
249358415851034,20230618,2
249358415851034,20230625,2
249358415851034,20230702,2
249358415851034,20230709,2
249358415851034,20230716,2
249358415851034,20230723,2
249358415851034,20230730,2
249358415851034,20230806,2
249358415851034,20230813,2
249358415851034,20230820,2
249358415851034,20230827,2
249358415851034,20230903,2
249358415851034,20230910,2
249358415851034,20230917,2
249358415851034,20230924,2
249358415851034,20231001,2
249358415851034,20231008,2
249358415851034,20231015,2
249358415851034,20231022,2
249358415851034,20231029,2
249358415851034,20231105,2
249358415851034,20231112,2
249358415851034,20231119,2
249358415851034,20231126,2
249358415851034,20231203,2
249359215851043,20221217,2
249359215851043,20221224,2
249359215851043,20221231,2
249359215851043,20230107,2
249359215851043,20230114,2
249359215851043,20230121,2
249359215851043,20230128,2
249359215851043,20230204,2
249359215851043,20230211,2
249359215851043,20230218,2
249359215851043,20230225,2
249359215851043,20230304,2
249359215851043,20230311,2
249359215851043,20230318,2
249359215851043,20230325,2
249359215851043,20230401,2
249359215851043,20230408,2
249359215851043,20230415,2
249359215851043,20230422,2
249359215851043,20230429,2
249359215851043,20230506,2
249359215851043,20230513,2
249359215851043,20230520,2
249359215851043,20230527,2
249423115851419,20230730,2
249423115851419,20230806,2
249423115851419,20230813,2
249423115851419,20230820,2
249423115851419,20230827,2
249425615851441,20221217,2
249425615851441,20221224,2
249425615851441,20221231,2
249425615851441,20230107,2
249425615851441,20230114,2
249425615851441,20230121,2
249425615851441,20230128,2
249425615851441,20230204,2
249425615851441,20230211,2
249425615851441,20230218,2
249425615851441,20230225,2
249425615851441,20230304,2
249425615851441,20230311,2
249425615851441,20230318,2
249425615851441,20230325,2
249425615851441,20230401,2
249425615851441,20230408,2
249425615851441,20230415,2
249425615851441,20230422,2
249425615851441,20230429,2
249425615851441,20230506,2
249425615851441,20230513,2
249425615851441,20230520,2
249425615851441,20230527,2
249425615851441,20230603,2
249425615851441,20230610,2
249425615851441,20230617,2
249425615851441,20230624,2
249425615851441,20230701,2
249425615851441,20230708,2
249425615851441,20230715,2
249425615851441,20230722,2
249425615851441,20230729,2
249425615851441,20230805,2
249425615851441,20230812,2
249425615851441,20230819,2
249425615851441,20230826,2
249425615851441,20230902,2
249425615851441,20230909,2
249425615851441,20230916,2
249425615851441,20230923,2
249425615851441,20230930,2
249425615851441,20231007,2
249425615851441,20231014,2
249425615851441,20231021,2
249425615851441,20231028,2
249425615851441,20231104,2
249425615851441,20231111,2
249425615851441,20231118,2
249425615851441,20231125,2
249425615851441,20231202,2
249425615851441,20231209,2
249425615851441,20221211,2
249425615851441,20221218,2
249425615851441,20221225,2
249425615851441,20230101,2
249425615851441,20230108,2
249425615851441,20230115,2
249425615851441,20230122,2
249425615851441,20230129,2
249425615851441,20230205,2
249425615851441,20230212,2
249425615851441,20230219,2
249425615851441,20230226,2
249425615851441,20230305,2
249425615851441,20230312,2
249425615851441,20230319,2
249425615851441,20230326,2
249425615851441,20230402,2
249425615851441,20230409,2
249425615851441,20230416,2
249425615851441,20230423,2
249425615851441,20230430,2
249425615851441,20230507,2
249425615851441,20230514,2
249425615851441,20230521,2
249425615851441,20230528,2
249425615851441,20230604,2
249425615851441,20230611,2
249425615851441,20230618,2
249425615851441,20230625,2
249425615851441,20230702,2
249425615851441,20230709,2
249425615851441,20230716,2
249425615851441,20230723,2
249425615851441,20230730,2
249425615851441,20230806,2
249425615851441,20230813,2
249425615851441,20230820,2
249425615851441,20230827,2
249425615851441,20230903,2
249425615851441,20230910,2
249425615851441,20230917,2
249425615851441,20230924,2
249425615851441,20231001,2
249425615851441,20231008,2
249425615851441,20231015,2
249425615851441,20231022,2
249425615851441,20231029,2
249425615851441,20231105,2
249425615851441,20231112,2
249425615851441,20231119,2
249425615851441,20231126,2
249425615851441,20231203,2
249426815851449,20221217,2
249426815851449,20221224,2
249426815851449,20221231,2
249426815851449,20230107,2
249426815851449,20230114,2
249426815851449,20230121,2
249426815851449,20230128,2
249426815851449,20230204,2
249426815851449,20230211,2
249426815851449,20230218,2
249426815851449,20230225,2
249426815851449,20230304,2
249426815851449,20230311,2
249426815851449,20230318,2
249426815851449,20230325,2
249426815851449,20230401,2
249426815851449,20230408,2
249426815851449,20230415,2
249426815851449,20230422,2
249426815851449,20230429,2
249426815851449,20230506,2
249426815851449,20230513,2
249426815851449,20230520,2
249426815851449,20230527,2
249426815851449,20230603,2
249426815851449,20230610,2
249426815851449,20230617,2
249426815851449,20230624,2
249426815851449,20230701,2
249426815851449,20230708,2
249426815851449,20230715,2
249426815851449,20230722,2
249426815851449,20230729,2
249426815851449,20230805,2
249426815851449,20230812,2
249426815851449,20230819,2
249426815851449,20230826,2
249426815851449,20230902,2
249426815851449,20230909,2
249426815851449,20230916,2
249426815851449,20230923,2
249426815851449,20230930,2
249426815851449,20231007,2
249426815851449,20231014,2
249426815851449,20231021,2
249426815851449,20231028,2
249426815851449,20231104,2
249426815851449,20231111,2
249426815851449,20231118,2
249426815851449,20231125,2
249426815851449,20231202,2
249426815851449,20231209,2
249426815851449,20221211,2
249426815851449,20221218,2
249426815851449,20221225,2
249426815851449,20230101,2
249426815851449,20230108,2
249426815851449,20230115,2
249426815851449,20230122,2
249426815851449,20230129,2
249426815851449,20230205,2
249426815851449,20230212,2
249426815851449,20230219,2
249426815851449,20230226,2
249426815851449,20230305,2
249426815851449,20230312,2
249426815851449,20230319,2
249426815851449,20230326,2
249426815851449,20230402,2
249426815851449,20230409,2
249426815851449,20230416,2
249426815851449,20230423,2
249426815851449,20230430,2
249426815851449,20230507,2
249426815851449,20230514,2
249426815851449,20230521,2
249426815851449,20230528,2
249426815851449,20230604,2
249426815851449,20230611,2
249426815851449,20230618,2
249426815851449,20230625,2
249426815851449,20230702,2
249426815851449,20230709,2
249426815851449,20230716,2
249426815851449,20230723,2
249426815851449,20230730,2
249426815851449,20230806,2
249426815851449,20230813,2
