service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
249248915856036,1,1,1,1,1,1,1,20230728,20231231
249393415856758,1,1,1,1,1,1,1,20230728,20231231
249237815855813,1,1,1,1,1,1,1,20230728,20231231
249238115855814,1,1,1,1,1,1,1,20230728,20231231
249238615855816,1,1,1,1,1,1,1,20230728,20231231
249193215852860,1,1,1,1,1,1,1,20230728,20231231
249288715855983,1,1,1,1,1,1,1,20230728,20231231
249252715856053,1,1,1,1,1,1,1,20230728,20231231
249414615856691,1,1,1,1,1,1,1,20230728,20231231
249415215856695,1,1,1,1,1,1,1,20230728,20231231
249355115856546,0,1,0,0,0,0,1,20230728,20231231
249404515856555,1,1,1,1,1,1,1,20230728,20231231
249430815856565,1,1,1,1,1,1,1,20230728,20231231
249478915856902,1,1,1,1,1,1,1,20230728,20231231
249432015856569,1,1,1,1,1,1,1,20230728,20231231
249432215856570,1,1,1,1,1,1,1,20230728,20231231
249409115856623,0,0,0,0,0,0,1,20230728,20231231
249479315856905,1,1,1,1,1,1,1,20230728,20231231
249479615856907,1,1,1,1,1,1,1,20230728,20231231
249433415856578,1,1,1,1,1,1,1,20230728,20231231
249409615856628,1,1,1,1,1,1,1,20230728,20231231
249410515856635,1,1,1,1,1,1,1,20230728,20231231
249482415856914,1,1,1,1,1,1,1,20230728,20231231
249398115856814,1,1,1,1,1,1,1,20230728,20231231
249434815856587,1,1,1,1,1,1,1,20230728,20231231
249436315856593,1,1,1,1,1,1,1,20230728,20231231
249412915856653,1,1,1,1,1,1,1,20230728,20231231
249413315856655,1,1,1,1,1,1,1,20230728,20231231
249401215856825,0,0,0,0,0,0,1,20230728,20231231
249437615856601,0,0,0,0,0,1,1,20230728,20231231
249406115856604,1,1,1,1,1,1,1,20230728,20231231
249439115856663,1,1,1,1,1,1,1,20230728,20231231
249484215856928,1,1,1,1,1,1,1,20230728,20231231
249351215856519,1,1,1,1,1,1,1,20230728,20231231
249456115856933,1,1,1,1,1,1,1,20230728,20231231
249456715856937,1,1,1,1,1,1,1,20230728,20231231
249351815856523,1,1,1,1,1,1,1,20230728,20231231
249352515856528,1,1,1,1,1,1,1,20230728,20231231
249352615856529,1,1,1,1,1,1,1,20230728,20231231
249458315856945,1,1,1,1,1,1,1,20230728,20231231
249353015856533,1,1,1,1,1,1,1,20230728,20231231
249353415856536,1,1,1,1,1,1,1,20230728,20231231
249502915857102,1,1,1,1,1,1,1,20230728,20231231
249503415857106,0,0,0,0,0,1,1,20230728,20231231
249587615857386,1,1,1,1,1,1,1,20230728,20231231
249587715857387,1,1,1,1,1,1,1,20230728,20231231
249528015857110,0,0,0,0,0,1,1,20230728,20231231
249515815857255,1,1,1,1,1,1,1,20230728,20231231
249516515857259,1,1,1,1,1,1,1,20230728,20231231
249588715857390,1,1,1,1,1,1,1,20230728,20231231
249589415857395,1,1,1,1,1,1,1,20230728,20231231
249517815857271,0,0,0,0,0,0,1,20230728,20231231
249589515857396,1,1,1,1,1,1,1,20230728,20231231
249536015857147,1,1,1,1,1,1,1,20230728,20231231
249518315857276,1,1,1,1,1,1,1,20230728,20231231
249518515857278,1,1,1,1,1,1,1,20230728,20231231
249593315857422,1,1,1,1,1,1,1,20230728,20231231
249593715857425,1,1,1,1,1,1,1,20230728,20231231
249545415857291,1,1,1,1,1,1,1,20230728,20231231
249494615857050,1,1,1,1,1,1,1,20230728,20231231
249538715857216,1,1,1,1,1,1,1,20230728,20231231
249539515857219,1,1,1,1,1,1,1,20230728,20231231
249539715857220,1,1,1,1,1,1,1,20230728,20231231
249574315857601,1,1,1,1,1,1,1,20230728,20231231
249540015857222,1,1,1,1,1,1,1,20230728,20231231
249574815857604,0,1,0,0,0,0,1,20230728,20231231
249497215857067,1,1,1,1,1,1,1,20230728,20231231
249575215857607,1,1,1,1,1,1,1,20230728,20231231
249581415857345,1,1,1,1,1,1,1,20230728,20231231
249581615857346,1,1,1,1,1,1,1,20230728,20231231
249582015857348,1,1,1,1,1,1,1,20230728,20231231
249526515857073,1,1,1,1,1,1,1,20230728,20231231
249541415857229,1,1,1,1,1,1,1,20230728,20231231
249541815857231,0,0,0,0,0,1,1,20230728,20231231
249584215857358,1,1,1,1,1,1,1,20230728,20231231
249584315857359,1,1,1,1,1,1,1,20230728,20231231
249499415857088,1,1,1,1,1,1,1,20230728,20231231
249512415857241,1,1,1,1,1,1,1,20230728,20231231
249512515857242,1,1,1,1,1,1,1,20230728,20231231
249586015857374,1,1,1,1,1,1,1,20230728,20231231
249561715857538,1,1,1,1,1,1,1,20230728,20231231
249562415857541,1,1,1,1,1,1,1,20230728,20231231
249214715855688,1,1,1,1,1,1,1,20230728,20231231
249597215857441,1,1,1,1,1,1,1,20230728,20231231
249598215857443,1,1,1,1,1,1,1,20230728,20231231
249564315857550,1,1,1,1,1,1,1,20230728,20231231
249528615857115,1,1,1,1,1,1,1,20230728,20231231
249525215857333,1,1,1,1,1,1,1,20230728,20231231
249598615857446,1,1,1,1,1,1,1,20230728,20231231
249599515857450,1,1,1,1,1,1,1,20230728,20231231
249604115857337,1,1,1,1,1,1,1,20230728,20231231
249604215857338,1,1,1,1,1,1,1,20230728,20231231
249591015857409,1,1,1,1,1,1,1,20230728,20231231
249216215855696,1,1,1,1,1,1,1,20230728,20231231
249602415857463,1,1,1,1,1,1,1,20230728,20231231
249217715855708,1,1,1,1,1,1,1,20230728,20231231
249218215855711,1,1,1,1,1,1,1,20230728,20231231
249201515855621,1,1,1,1,1,1,1,20230728,20231231
249201615855622,1,1,1,1,1,1,1,20230728,20231231
249553115857488,1,1,1,1,1,1,1,20230728,20231231
249203515855631,1,1,1,1,1,1,1,20230728,20231231
249570615857588,1,1,1,1,1,1,1,20230728,20231231
249556515857508,1,1,1,1,1,1,1,20230728,20231231
249573615857596,0,0,0,0,0,1,1,20230728,20231231
249573915857598,1,1,1,1,1,1,1,20230728,20231231
249205915855641,1,1,1,1,1,1,1,20230728,20231231
249558915857521,0,0,0,0,0,1,1,20230728,20231231
249565015857556,1,1,1,1,1,1,1,20230728,20231231
249520315857303,1,1,1,1,1,1,1,20230728,20231231
249520615857305,1,1,1,1,1,1,1,20230728,20231231
249520715857306,1,1,1,1,1,1,1,20230728,20231231
249566715857565,1,1,1,1,1,1,1,20230728,20231231
249211915855669,1,1,1,1,1,1,1,20230728,20231231
249568415857571,1,1,1,1,1,1,1,20230728,20231231
249213615855679,1,1,1,1,1,1,1,20230728,20231231
249400515851485,1,1,1,1,1,0,0,20230728,20231231
249400615851486,1,1,1,1,1,0,0,20230728,20231231
249506315851992,1,1,1,1,1,1,1,20230728,20231231
249241215850345,1,1,1,1,1,1,1,20230728,20231231
249373915850822,1,1,1,1,1,1,1,20230728,20231231
249374715850828,1,1,1,1,1,0,0,20230728,20231231
249299315850764,1,1,1,1,1,1,1,20230728,20231231
249498515851878,1,1,1,1,1,0,0,20230728,20231231
249486915851778,1,1,1,1,1,1,1,20230728,20231231
249290315850695,1,1,1,1,1,0,0,20230728,20231231
249595815852571,1,1,1,1,1,1,1,20230728,20231231
249522115852190,1,1,1,1,1,0,0,20230728,20231231
249314915850526,1,1,1,1,1,0,0,20230728,20231231
249592515852546,1,1,1,1,1,0,0,20230728,20231231
249308715850485,1,1,1,1,1,1,1,20230728,20231231
249309715850489,1,1,1,1,1,1,1,20230728,20231231
249569015852385,1,1,1,1,1,1,1,20230728,20231231
249570715852399,1,1,1,1,1,1,1,20230728,20231231
249386215850913,1,1,1,1,1,0,0,20230728,20231231
249577415852441,1,1,1,1,1,1,1,20230728,20231231
249411915851248,1,1,1,1,1,1,1,20230728,20231231
249434315851179,1,1,1,1,1,0,0,20230728,20231231
249436215851192,1,1,1,1,1,0,0,20230728,20231231
249565115852360,1,1,1,1,1,1,1,20230728,20231231
249405515851141,1,1,1,1,1,1,1,20230728,20231231
249361115851058,1,1,1,1,1,1,1,20230728,20231231
249326915850606,1,1,1,1,1,0,0,20230728,20231231
249334615850651,1,1,1,1,1,1,1,20230728,20231231
249304315853575,1,1,1,1,1,1,1,20230728,20231231
249599715852592,1,1,1,1,1,1,1,20230728,20231231
249189715888015,1,1,1,1,1,1,1,20230728,20231231
249526715882771,1,1,1,1,1,1,1,20230728,20231231
249189415887869,1,1,1,1,1,1,1,20230728,20231231
249422815851417,1,1,1,1,1,1,1,20230728,20231231
249294415853512,1,1,1,1,1,1,1,20230728,20231231
249296715853532,1,1,1,1,1,1,1,20230728,20231231
249484315851694,1,1,1,1,1,1,1,20230728,20231231
249425615851441,1,1,1,1,1,1,1,20230728,20231231
249427015851450,1,1,1,1,1,0,0,20230728,20231231
249397015851410,1,1,1,1,1,1,1,20230728,20231231
249227915849959,1,1,1,1,1,1,1,20230728,20231231
249228915849964,1,1,1,1,1,1,1,20230728,20231231
249444615851366,1,1,1,1,1,1,1,20230728,20231231
249235115850006,1,1,1,1,1,1,1,20230728,20231231
249275615850244,1,1,1,1,1,1,1,20230728,20231231
249241115853377,1,1,1,1,1,1,1,20230728,20231231
249205615852954,1,1,1,1,1,1,1,20230728,20231231
249366815853761,1,1,1,1,1,1,1,20230728,20231231
249193015852874,1,1,1,1,1,1,1,20230728,20231231
249281115853323,1,1,1,1,1,1,1,20230728,20231231
249355715853959,1,1,1,1,1,1,1,20230728,20231231
249211515852986,1,1,1,1,1,1,1,20230728,20231231
249190215852987,0,0,0,0,0,1,1,20230728,20231231
249328515853710,1,1,1,1,1,1,1,20230728,20231231
249213515853000,1,1,1,1,1,1,1,20230728,20231231
249200515852923,1,1,1,1,1,1,0,20230728,20231231
249216515853023,1,1,1,1,1,1,1,20230728,20231231
249274315853286,1,1,1,1,1,1,0,20230728,20231231
249260215853239,1,1,1,1,1,1,1,20230728,20231231
249255015853171,1,1,1,1,1,1,0,20230728,20231231
249392315853905,1,1,1,1,1,1,1,20230728,20231231
249268715853250,1,1,1,1,1,1,1,20230728,20231231
249341715853909,0,0,0,0,0,1,0,20230728,20231231
249257815853187,1,1,1,1,1,1,1,20230728,20231231
249272415853271,1,1,1,1,1,1,1,20230728,20231231
249600215855165,1,1,1,1,1,1,1,20230728,20231231
249415615854226,1,1,1,1,1,1,1,20230728,20231231
249600915855170,1,1,1,1,1,1,1,20230728,20231231
249416115854231,1,1,1,1,1,1,1,20230728,20231231
249503315854745,1,1,1,1,1,1,1,20230728,20231231
249529315854759,1,1,1,1,1,1,1,20230728,20231231
249413115854174,1,1,1,1,1,1,1,20230728,20231231
249387715853863,1,1,1,1,1,1,1,20230728,20231231
249469915854652,1,1,1,1,1,1,1,20230728,20231231
249470615854655,1,1,1,1,1,1,1,20230728,20231231
249386415853857,1,1,1,1,1,1,0,20230728,20231231
249437315854117,1,1,1,1,1,1,1,20230728,20231231
249437715854121,1,1,1,1,1,1,1,20230728,20231231
249246215853416,1,1,1,1,1,1,1,20230728,20231231
249372615853783,1,1,1,1,1,1,1,20230728,20231231
249373315853788,1,1,1,1,1,1,1,20230728,20231231
249375315853797,1,1,1,1,1,1,0,20230728,20231231
249412115854166,1,1,1,1,1,1,1,20230728,20231231
249385015853845,1,1,1,1,1,1,1,20230728,20231231
249458015854535,1,1,1,1,1,1,0,20230728,20231231
249478115854476,1,1,1,1,1,1,1,20230728,20231231
249577215855364,1,1,1,1,1,1,1,20230728,20231231
249578015855369,1,1,1,1,1,1,0,20230728,20231231
249449415854423,1,1,1,1,1,1,1,20230728,20231231
249484015854510,1,1,1,1,1,1,1,20230728,20231231
249517615854958,1,1,1,1,1,1,1,20230728,20231231
249459615854544,1,1,1,1,1,1,1,20230728,20231231
249514415854930,1,1,1,1,1,1,1,20230728,20231231
249515315854933,1,1,1,1,1,1,1,20230728,20231231
249515415854934,1,1,1,1,1,1,1,20230728,20231231
249562015855271,1,1,1,1,1,1,1,20230728,20231231
249566515855299,1,1,1,1,1,1,0,20230728,20231231
249539315854883,1,1,1,1,1,1,1,20230728,20231231
249567815855306,1,1,1,1,1,1,1,20230728,20231231
249398615854370,1,1,1,1,1,1,1,20230728,20231231
249389515856404,1,1,1,1,1,1,1,20230728,20231231
249395115856772,0,0,0,0,0,1,1,20230728,20231231
249396815856776,1,1,1,1,1,1,1,20230728,20231231
249365815856307,0,0,0,0,0,1,1,20230728,20231231
249365915856308,1,1,1,1,1,1,1,20230728,20231231
249390615856415,1,1,1,1,1,1,1,20230728,20231231
249345315856450,1,1,1,1,1,1,1,20230728,20231231
249345415856451,1,1,1,1,1,1,1,20230728,20231231
249366515856312,1,1,1,1,1,1,1,20230728,20231231
249486215856978,1,1,1,1,1,1,1,20230728,20231231
249472615856981,1,1,1,1,1,1,1,20230728,20231231
249423615856785,1,1,1,1,1,1,1,20230728,20231231
249370215856316,0,0,0,0,0,1,1,20230728,20231231
249488715856988,1,1,1,1,1,1,1,20230728,20231231
249490415856996,1,1,1,1,1,1,1,20230728,20231231
249323615856242,1,1,1,1,1,1,1,20230728,20231231
249363915856330,0,0,0,0,0,0,1,20230728,20231231
249348215856470,1,1,1,1,1,1,1,20230728,20231231
249324415856248,1,1,1,1,1,1,1,20230728,20231231
249376415856344,1,1,1,1,1,1,1,20230728,20231231
249464615857016,0,0,0,0,0,1,1,20230728,20231231
249357215856481,1,1,1,1,1,1,1,20230728,20231231
249326115856259,1,1,1,1,1,1,1,20230728,20231231
249326715856264,1,1,1,1,1,1,1,20230728,20231231
249378315856351,1,1,1,1,1,1,1,20230728,20231231
249465915857020,1,1,1,1,1,1,1,20230728,20231231
249466615857021,1,1,1,1,1,1,1,20230728,20231231
249364615856486,1,1,1,1,1,1,1,20230728,20231231
249378515856353,1,1,1,1,1,1,1,20230728,20231231
249467315857025,1,1,1,1,1,1,1,20230728,20231231
249328915856272,0,0,0,0,0,1,1,20230728,20231231
249329215856274,1,1,1,1,1,1,1,20230728,20231231
249360815856498,1,1,1,1,1,1,1,20230728,20231231
249381915856370,1,1,1,1,1,1,1,20230728,20231231
249361615856503,1,1,1,1,1,1,1,20230728,20231231
249332815856286,1,1,1,1,1,1,1,20230728,20231231
249333915856291,1,1,1,1,1,1,1,20230728,20231231
249334215856292,0,0,0,0,0,1,1,20230728,20231231
249385215856383,1,1,1,1,1,1,1,20230728,20231231
249391815856426,0,0,0,0,0,0,1,20230728,20231231
249350515856512,1,1,1,1,1,1,1,20230728,20231231
249364715856513,1,1,1,1,1,1,1,20230728,20231231
249393815856762,1,1,1,1,1,1,1,20230728,20231231
249388315856393,1,1,1,1,1,1,1,20230728,20231231
249342215856436,1,1,1,1,1,1,1,20230728,20231231
249319615856218,1,1,1,1,1,1,1,20230728,20231231
249320915856227,0,0,0,0,0,0,1,20230728,20231231
249586415855082,1,1,1,1,1,1,1,20230728,20231231
249299615856135,1,1,1,1,1,1,1,20230728,20231231
249321515856230,1,1,1,1,1,1,1,20230728,20231231
249321715856232,0,0,0,0,0,1,1,20230728,20231231
249588415855095,1,1,1,1,1,1,1,20230728,20231231
249228015855770,0,0,0,0,0,1,1,20230728,20231231
249301115856141,1,1,1,1,1,1,1,20230728,20231231
249322115856233,1,1,1,1,1,1,1,20230728,20231231
249228815855774,1,1,1,1,1,1,1,20230728,20231231
249230515855778,1,1,1,1,1,1,1,20230728,20231231
249486815854583,1,1,1,1,1,1,1,20230728,20231231
249232315855790,1,1,1,1,1,1,1,20230728,20231231
249233215855795,1,1,1,1,1,1,1,20230728,20231231
249314015856158,0,0,0,0,0,1,1,20230728,20231231
249307315856164,1,1,1,1,1,1,1,20230728,20231231
249489015854597,1,1,1,1,1,1,1,20230728,20231231
249312615856186,1,1,1,1,1,1,1,20230728,20231231
249291715856090,1,1,1,1,1,1,1,20230728,20231231
249316115856200,1,1,1,1,1,1,1,20230728,20231231
249582915855059,1,1,1,1,1,1,0,20230728,20231231
249223515855743,1,1,1,1,1,1,1,20230728,20231231
249318115856208,1,1,1,1,1,1,1,20230728,20231231
249223715855745,1,1,1,1,1,1,1,20230728,20231231
249272315855900,1,1,1,1,1,1,1,20230728,20231231
249239415855986,1,1,1,1,1,1,1,20230728,20231231
249336615856056,1,1,1,1,1,1,1,20230728,20231231
249273715855908,1,1,1,1,1,1,1,20230728,20231231
249193715852865,1,1,1,1,1,1,1,20230728,20231231
249193815852866,1,1,1,1,1,1,1,20230728,20231231
249193915852867,1,1,1,1,1,1,1,20230728,20231231
249194015852868,1,1,1,1,1,1,1,20230728,20231231
249338915856067,1,1,1,1,1,1,1,20230728,20231231
249256515855835,1,1,1,1,1,1,1,20230728,20231231
249257115855836,1,1,1,1,1,1,1,20230728,20231231
249194415855588,1,1,1,1,1,1,1,20230728,20231231
249194515855589,1,0,0,0,0,0,0,20230728,20231231
249257415855837,1,1,1,1,1,1,1,20230728,20231231
249274715855916,1,1,1,1,1,1,1,20230728,20231231
249195515855597,1,1,1,1,1,1,1,20230728,20231231
249259315855847,1,1,1,1,1,1,1,20230728,20231231
249259915855849,1,1,1,1,1,1,1,20230728,20231231
249416815856705,1,1,1,1,1,1,1,20230728,20231231
249262015855855,1,1,1,1,1,1,1,20230728,20231231
249262115855856,1,1,1,1,1,1,1,20230728,20231231
249276815855928,1,1,1,1,1,1,1,20230728,20231231
249277415855930,1,1,1,1,1,1,1,20230728,20231231
249263515855862,1,1,1,1,1,1,1,20230728,20231231
249428715856722,0,0,0,0,0,1,1,20230728,20231231
249243215856005,0,0,0,0,0,1,1,20230728,20231231
249420215856729,1,1,1,1,1,1,1,20230728,20231231
249283715855957,1,1,1,1,1,1,1,20230728,20231231
249445015856743,1,1,1,1,1,1,1,20230728,20231231
249445115856744,1,1,1,1,1,1,1,20230728,20231231
249284515855965,1,1,1,1,1,1,1,20230728,20231231
249270515855892,0,0,0,0,0,1,1,20230728,20231231
249271215855896,1,1,1,1,1,1,1,20230728,20231231
249392915856753,1,1,1,1,1,1,1,20230728,20231231
249248815856035,1,1,1,1,1,1,1,20230728,20231231
249249115856037,1,1,1,1,1,1,1,20230728,20231231
249193115852859,1,1,1,1,1,1,1,20230728,20231231
249288015855980,1,1,1,1,1,1,1,20230728,20231231
249288215855982,1,1,1,1,1,1,1,20230728,20231231
249254315855822,1,1,1,1,1,1,1,20230728,20231231
249414515856690,1,1,1,1,1,1,1,20230728,20231231
249415115856694,1,1,1,1,1,1,1,20230728,20231231
249461215856959,1,1,1,1,1,1,1,20230728,20231231
249450915856867,1,1,1,1,1,1,1,20230728,20231231
249451015856868,1,1,1,1,1,1,1,20230728,20231231
249452615856882,1,1,1,1,1,1,1,20230728,20231231
249461915856964,1,1,1,1,1,1,1,20230728,20231231
249453815856889,1,1,1,1,1,1,1,20230728,20231231
249462415856967,1,1,1,1,1,1,1,20230728,20231231
249404915856558,1,1,1,1,1,1,1,20230728,20231231
249407015856611,1,1,1,1,1,1,1,20230728,20231231
249477115856898,1,1,1,1,1,1,1,20230728,20231231
249431415856566,1,1,1,1,1,1,1,20230728,20231231
249409015856622,1,1,1,1,1,1,1,20230728,20231231
249409415856626,1,1,1,1,1,1,1,20230728,20231231
249427715856807,1,1,1,1,1,1,1,20230728,20231231
249427815856808,1,1,1,1,1,1,1,20230728,20231231
249432715856575,1,1,1,1,1,1,1,20230728,20231231
249410215856634,1,1,1,1,1,1,1,20230728,20231231
249429215856812,1,1,1,1,1,1,1,20230728,20231231
249399015856817,1,1,1,1,1,1,1,20230728,20231231
249483315856921,1,1,1,1,1,1,1,20230728,20231231
249483415856922,1,1,1,1,1,1,1,20230728,20231231
249400015856821,0,0,0,0,0,1,1,20230728,20231231
249400715856822,1,1,1,1,1,1,1,20230728,20231231
249436515856595,1,1,1,1,1,1,1,20230728,20231231
249436815856596,1,1,1,1,1,1,1,20230728,20231231
249413815856658,1,1,1,1,1,1,1,20230728,20231231
249413915856659,1,1,1,1,1,1,1,20230728,20231231
249455215856930,1,1,1,1,1,1,1,20230728,20231231
249455315856931,1,1,1,1,1,1,1,20230728,20231231
249440315856668,1,1,1,1,1,1,1,20230728,20231231
249440915856673,1,1,1,1,1,1,1,20230728,20231231
249457815856943,1,1,1,1,1,1,1,20230728,20231231
249476515856844,1,1,1,1,1,1,1,20230728,20231231
249442515856679,1,1,1,1,1,1,1,20230728,20231231
249353315856535,1,1,1,1,1,1,1,20230728,20231231
249353515856537,1,1,1,1,1,1,1,20230728,20231231
249514915857253,1,1,1,1,1,1,1,20230728,20231231
249515015857254,1,1,1,1,1,1,1,20230728,20231231
249516415857258,1,1,1,1,1,1,1,20230728,20231231
249526815857262,1,1,1,1,1,1,1,20230728,20231231
249517715857270,1,1,1,1,1,1,1,20230728,20231231
249589615857397,0,0,0,0,0,0,1,20230728,20231231
249503915857149,1,1,1,1,1,1,1,20230728,20231231
249537015857206,1,1,1,1,1,1,1,20230728,20231231
249590215857402,0,0,0,0,0,0,1,20230728,20231231
249593915857427,1,1,1,1,1,1,1,20230728,20231231
249590415857404,1,1,1,1,1,1,1,20230728,20231231
249590715857407,1,1,1,1,1,1,1,20230728,20231231
249544615857287,1,1,1,1,1,1,1,20230728,20231231
249594215857430,1,1,1,1,1,1,1,20230728,20231231
249496615857062,1,1,1,1,1,1,1,20230728,20231231
249604315857339,1,1,1,1,1,1,1,20230728,20231231
249497515857068,1,1,1,1,1,1,1,20230728,20231231
249575415857609,1,1,1,1,1,1,1,20230728,20231231
249580515857343,0,0,0,0,0,0,1,20230728,20231231
249578115857618,1,1,1,1,1,1,1,20230728,20231231
249578515857620,1,1,1,1,1,1,1,20230728,20231231
249583215857355,1,1,1,1,1,1,1,20230728,20231231
249547915857078,1,1,1,1,1,1,1,20230728,20231231
249549115857085,1,1,1,1,1,1,1,20230728,20231231
249584915857366,0,0,0,0,0,1,1,20230728,20231231
249585415857370,1,1,1,1,1,1,1,20230728,20231231
249500515857094,1,1,1,1,1,1,1,20230728,20231231
249569915857581,1,1,1,1,1,1,1,20230728,20231231
249523115857325,1,1,1,1,1,1,1,20230728,20231231
249214415855685,1,1,1,1,1,1,1,20230728,20231231
249214615855686,1,1,1,1,1,1,1,20230728,20231231
249597415857442,1,1,1,1,1,1,1,20230728,20231231
249598315857444,1,1,1,1,1,1,1,20230728,20231231
249598515857445,1,1,1,1,1,1,1,20230728,20231231
249524815857330,1,1,1,1,1,1,1,20230728,20231231
249215415855692,1,1,1,1,1,1,1,20230728,20231231
249529615857121,1,1,1,1,1,1,1,20230728,20231231
249529715857122,1,1,1,1,1,1,1,20230728,20231231
249590915857408,1,1,1,1,1,1,1,20230728,20231231
249530015857124,1,1,1,1,1,1,1,20230728,20231231
249530315857127,1,1,1,1,1,1,1,20230728,20231231
249530515857128,1,1,1,1,1,1,1,20230728,20231231
249591215857410,0,0,0,0,0,1,1,20230728,20231231
249189915855704,1,1,1,1,1,1,1,20230728,20231231
249190115855706,1,1,1,1,1,1,1,20230728,20231231
249602615857464,1,1,1,1,1,1,1,20230728,20231231
249603315857469,1,1,1,1,1,1,1,20230728,20231231
249290815856083,1,1,1,1,1,1,1,20230728,20231231
249217815855709,1,1,1,1,1,1,1,20230728,20231231
249196715855606,1,1,1,1,1,1,1,20230728,20231231
249198115855610,1,1,1,1,1,1,1,20230728,20231231
249198215855611,1,1,1,1,1,1,1,20230728,20231231
249218415855712,1,1,1,1,1,1,1,20230728,20231231
249550215857477,1,1,1,1,1,1,1,20230728,20231231
249505115857155,0,0,0,0,0,0,1,20230728,20231231
249505915857160,1,1,1,1,1,1,1,20230728,20231231
249506015857161,1,1,1,1,1,1,1,20230728,20231231
249219515855718,1,1,1,1,1,1,1,20230728,20231231
249220015855720,0,0,0,0,0,1,1,20230728,20231231
249551715857485,1,1,1,1,1,1,1,20230728,20231231
249506215857163,1,1,1,1,1,1,1,20230728,20231231
249201315855620,1,1,1,1,1,1,1,20230728,20231231
249220415855724,1,1,1,1,1,1,1,20230728,20231231
249586215857487,1,1,1,1,1,1,1,20230728,20231231
249202315855626,1,1,1,1,1,1,1,20230728,20231231
249555015857502,1,1,1,1,1,1,1,20230728,20231231
249508415857172,1,1,1,1,1,1,1,20230728,20231231
249203615855632,1,1,1,1,1,1,1,20230728,20231231
249509915857179,1,1,1,1,1,1,1,20230728,20231231
249510315857183,1,1,1,1,1,1,1,20230728,20231231
249557515857513,1,1,1,1,1,1,1,20230728,20231231
249208215855646,0,0,0,0,0,0,1,20230728,20231231
249564815857554,1,1,1,1,1,1,1,20230728,20231231
249558215857517,1,1,1,1,1,1,1,20230728,20231231
249547215857297,1,1,1,1,1,1,1,20230728,20231231
249519815857298,1,1,1,1,1,1,1,20230728,20231231
249519915857299,1,1,1,1,1,1,1,20230728,20231231
249520015857300,1,1,1,1,1,1,1,20230728,20231231
249209215855655,1,1,1,1,1,1,1,20230728,20231231
249564915857555,1,1,1,1,1,1,1,20230728,20231231
249565515857560,1,1,1,1,1,1,1,20230728,20231231
249559515857523,1,1,1,1,1,1,1,20230728,20231231
249560315857524,1,1,1,1,1,1,1,20230728,20231231
249520515857304,1,1,1,1,1,1,1,20230728,20231231
249209515855657,1,1,1,1,1,1,1,20230728,20231231
249567315857566,1,1,1,1,1,1,1,20230728,20231231
249560515857526,1,1,1,1,1,1,1,20230728,20231231
249520815857307,1,1,1,1,1,1,1,20230728,20231231
249568315857570,1,1,1,1,1,1,1,20230728,20231231
249561215857533,1,1,1,1,1,1,1,20230728,20231231
249213115855677,1,1,1,1,1,1,1,20230728,20231231
249568715857573,1,1,1,1,1,1,1,20230728,20231231
249568815857574,1,1,1,1,1,1,1,20230728,20231231
249400915851489,1,1,1,1,1,1,1,20230728,20231231
249197015850079,1,1,1,1,1,1,1,20230728,20231231
249197215850080,1,1,1,1,1,1,1,20230728,20231231
249198015850086,1,1,1,1,1,1,1,20230728,20231231
249550915852261,1,1,1,1,1,0,0,20230728,20231231
249366115850778,1,1,1,1,1,1,1,20230728,20231231
249372215850809,1,1,1,1,1,1,1,20230728,20231231
249549715852251,1,1,1,1,1,0,0,20230728,20231231
249463315851757,1,1,1,1,1,1,1,20230728,20231231
249284915850312,1,1,1,1,1,0,0,20230728,20231231
249286015850319,1,1,1,1,1,1,1,20230728,20231231
249547315851856,1,1,1,1,1,1,1,20230728,20231231
249298015850757,1,1,1,1,1,1,0,20230728,20231231
249493515851518,1,1,1,1,1,1,1,20230728,20231231
249299515850766,1,1,1,1,1,1,1,20230728,20231231
249283015850296,1,1,1,1,1,1,1,20230728,20231231
249291215850703,1,1,1,1,1,1,1,20230728,20231231
249318815850548,1,1,1,1,1,1,1,20230728,20231231
249381715850878,1,1,1,1,1,1,1,20230728,20231231
249383015850887,1,1,1,1,1,1,1,20230728,20231231
249571415852406,1,1,1,1,1,1,1,20230728,20231231
249210615849839,1,1,1,1,1,1,1,20230728,20231231
249211815849843,1,1,1,1,1,1,1,20230728,20231231
249432115851158,1,1,1,1,1,1,1,20230728,20231231
249433115851168,1,1,1,1,1,1,1,20230728,20231231
249433315851170,1,1,1,1,1,1,1,20230728,20231231
249408615851222,1,1,1,1,1,1,1,20230728,20231231
249443415851299,1,1,1,1,1,1,1,20230728,20231231
249582315852477,1,1,1,1,1,1,1,20230728,20231231
249265315850172,1,1,1,1,1,1,1,20230728,20231231
249265415850173,1,1,1,1,1,1,1,20230728,20231231
249325015850594,1,1,1,1,1,1,1,20230728,20231231
249350215851084,1,1,1,1,1,0,0,20230728,20231231
249562115852331,1,1,1,1,1,1,1,20230728,20231231
249258215850125,1,1,1,1,1,1,1,20230728,20231231
249258915850131,1,1,1,1,1,1,1,20230728,20231231
249259815850139,1,1,1,1,1,1,1,20230728,20231231
249233415853131,1,1,1,1,1,1,1,20230728,20231231
249307115853586,1,1,1,1,1,1,0,20230728,20231231
249575815887985,1,1,1,1,1,1,1,20230728,20231231
249308615853592,1,1,1,1,1,1,1,20230728,20231231
249260115887940,1,1,1,1,1,1,1,20230728,20231231
